reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21079,anx_score,2.6833930699171145,1.0,1-15,1-2021,,,,,
21079,anx_score,2.676968530574004,1.0,1-16,1-2021,,,,,
21079,anx_score,2.62819673684109,1.0,1-17,1-2021,,,,,
21079,anx_score,2.5572278094785923,1.0,1-18,1-2021,,,,,
21079,anx_score,2.737294989827869,1.0,1-19,1-2021,,,,,
21079,anx_score,2.7014305132267857,1.0,1-20,1-2021,,,,,
21079,anx_score,2.8174288162323946,1.0,1-21,1-2021,,,,,
21079,anx_score,2.5568066299822254,1.0,1-22,1-2021,,,,,
21079,anx_score,2.678187330445156,1.0,1-23,1-2021,,,,,
21079,anx_score,2.8480403098445337,1.0,1-24,1-2021,,,,,
21079,anx_score,2.722100145579951,1.0,1-25,1-2021,,,,,
21079,anx_score,2.901311766551346,1.0,1-26,1-2021,,,,,
21079,anx_score,2.6544352707166188,1.0,1-27,1-2021,,,,,
21079,anx_score,2.768966123396047,1.0,1-28,1-2021,,,,,
21079,anx_score,2.6766393748863386,1.0,1-29,1-2021,,,,,
21079,anx_score,2.6058965089690327,1.0,1-30,1-2021,,,,,
21079,anx_score,2.6281903631531702,1.0,1-31,1-2021,,,,,
21079,anx_score,2.6325400021666665,1.0,1-32,1-2021,,,,,
21079,anx_score,2.492153952551137,1.0,1-33,1-2021,,,,,
21079,anx_score,2.5779422439182573,1.0,1-34,1-2021,,,,,
21079,anx_score,2.66991602891778,1.0,1-35,1-2021,,,,,
21079,anx_score,2.5685042099674957,1.0,1-36,1-2021,,,,,
21079,anx_score,2.7226744453804645,1.0,1-37,1-2021,,,,,
21079,anx_score,2.5572086422712386,1.0,1-38,1-2021,,,,,
21079,anx_score,2.664433186338173,1.0,1-39,1-2021,,,,,
21079,anx_score,2.693433696024449,1.0,1-40,1-2021,,,,,
21079,anx_score,2.6638512752788905,1.0,1-41,1-2021,,,,,
21079,anx_score,2.6593325837858237,1.0,1-42,1-2021,,,,,
21079,anx_score,2.5903768673817593,1.0,1-43,1-2021,,,,,
21079,anx_score,2.6190259124643283,1.0,1-44,1-2021,,,,,
21079,anx_score,2.9262270248535214,1.0,1-45,1-2021,,,,,
21079,anx_score,2.9348811855137344,1.0,1-46,1-2021,,,,,
21079,anx_score,2.756558141017254,1.0,1-47,1-2021,,,,,
21079,anx_score,2.681512117242616,1.0,1-48,1-2021,,,,,
21079,anx_score,2.778992845073171,1.0,1-49,1-2021,,,,,
21079,anx_score,2.67911368325217,1.0,1-50,1-2021,,,,,
21079,anx_score,2.627925753910615,1.0,1-51,1-2021,,,,,
21079,anx_score,2.765433090690554,1.0,1-52,1-2020,,,,,
21079,anx_score,2.4482519318010105,1.0,1-52,1-2021,,,,,
21081,anx_score,2.7333722222780996,1.0,1-01,1-2021,,,,,
21081,anx_score,2.681573194637076,1.0,1-02,1-2021,,,,,
21081,anx_score,2.5269733978852464,1.0,1-03,1-2021,,,,,
21081,anx_score,2.8664755342413275,1.0,1-04,1-2021,,,,,
21081,anx_score,2.7643252279713235,1.0,1-05,1-2021,,,,,
21081,anx_score,2.583855921604797,1.0,1-06,1-2021,,,,,
21081,anx_score,2.8198033595623886,1.0,1-07,1-2021,,,,,
21081,anx_score,2.4923157981471076,1.0,1-08,1-2021,,,,,
21081,anx_score,2.9848972304462085,1.0,1-09,1-2021,,,,,
21081,anx_score,2.628800866351213,1.0,1-10,1-2021,,,,,
21081,anx_score,2.862769809687455,1.0,1-11,1-2021,,,,,
21081,anx_score,2.831049900906742,1.0,1-12,1-2021,,,,,
21081,anx_score,2.8542956118889435,1.0,1-13,1-2021,,,,,
21081,anx_score,3.0017783131165374,1.0,1-14,1-2021,,,,,
21081,anx_score,2.8195573082254004,1.0,1-15,1-2021,,,,,
21081,anx_score,2.7402093364641775,1.0,1-16,1-2021,,,,,
21081,anx_score,2.689458898672287,1.0,1-17,1-2021,,,,,
21081,anx_score,2.7917912187849296,1.0,1-18,1-2021,,,,,
21081,anx_score,2.783219939626594,1.0,1-19,1-2021,,,,,
21081,anx_score,3.0756101656575345,1.0,1-20,1-2021,,,,,
21081,anx_score,2.913391399114458,1.0,1-21,1-2021,,,,,
21081,anx_score,2.891837031711027,1.0,1-22,1-2021,,,,,
21081,anx_score,2.7177520703234626,1.0,1-23,1-2021,,,,,
21081,anx_score,2.6431508682135307,1.0,1-24,1-2021,,,,,
21081,anx_score,2.645031462220564,1.0,1-25,1-2021,,,,,
21081,anx_score,2.8419259689556027,1.0,1-26,1-2021,,,,,
21081,anx_score,2.818063739929929,1.0,1-27,1-2021,,,,,
21081,anx_score,3.067244940416459,1.0,1-28,1-2021,,,,,
21081,anx_score,2.809877677068966,1.0,1-29,1-2021,,,,,
21081,anx_score,2.7300840989261825,1.0,1-30,1-2021,,,,,
21081,anx_score,3.228631288065029,1.0,1-31,1-2021,,,,,
21081,anx_score,2.9248829934606744,1.0,1-32,1-2021,,,,,
21081,anx_score,2.719828444025814,1.0,1-33,1-2021,,,,,
21081,anx_score,2.8874581531523726,1.0,1-34,1-2021,,,,,
21081,anx_score,2.7861426899713857,1.0,1-35,1-2021,,,,,
21081,anx_score,2.7958416332204727,1.0,1-36,1-2021,,,,,
21081,anx_score,2.756271321466102,1.0,1-37,1-2021,,,,,
21081,anx_score,2.4358786106566415,1.0,1-38,1-2021,,,,,
21081,anx_score,2.8680863298519856,1.0,1-39,1-2021,,,,,
21081,anx_score,3.026749725414286,1.0,1-40,1-2021,,,,,
21081,anx_score,2.8873644037105883,1.0,1-41,1-2021,,,,,
21081,anx_score,2.960551459205556,1.0,1-42,1-2021,,,,,
21081,anx_score,3.0309826206805197,1.0,1-43,1-2021,,,,,
21081,anx_score,3.17201763698152,1.0,1-44,1-2021,,,,,
21081,anx_score,2.5915472060053193,1.0,1-45,1-2021,,,,,
21081,anx_score,2.904744303408784,1.0,1-46,1-2021,,,,,
21081,anx_score,2.899212688370435,1.0,1-47,1-2021,,,,,
21081,anx_score,2.8284686163498236,1.0,1-48,1-2021,,,,,
21081,anx_score,2.8068946274173556,1.0,1-49,1-2021,,,,,
21081,anx_score,2.759086142561364,1.0,1-50,1-2021,,,,,
21081,anx_score,2.596607399962963,1.0,1-51,1-2021,,,,,
21081,anx_score,2.8409728679428574,1.0,1-52,1-2020,,,,,
21081,anx_score,3.163809142916399,1.0,1-52,1-2021,,,,,
21083,anx_score,2.8545763055070292,1.0,1-01,1-2021,,,,,
21083,anx_score,2.896708029327699,1.0,1-02,1-2021,,,,,
21083,anx_score,2.8167947663470674,1.0,1-03,1-2021,,,,,
21083,anx_score,2.9195180045323386,1.0,1-04,1-2021,,,,,
21083,anx_score,2.955175247976148,1.0,1-05,1-2021,,,,,
21083,anx_score,3.004029456903734,1.0,1-06,1-2021,,,,,
21083,anx_score,2.8813462294986127,1.0,1-07,1-2021,,,,,
21083,anx_score,3.038008791488008,1.0,1-08,1-2021,,,,,
21083,anx_score,2.9573055164689137,1.0,1-09,1-2021,,,,,
21083,anx_score,2.976638925097323,1.0,1-10,1-2021,,,,,
21083,anx_score,2.9589331663088725,1.0,1-11,1-2021,,,,,
21083,anx_score,3.0587763927426685,1.0,1-12,1-2021,,,,,
21083,anx_score,2.9595552335646644,1.0,1-13,1-2021,,,,,
21083,anx_score,2.9417638882091195,1.0,1-14,1-2021,,,,,
21083,anx_score,2.9492097942334667,1.0,1-15,1-2021,,,,,
21083,anx_score,2.9757666976643775,1.0,1-16,1-2021,,,,,
21083,anx_score,2.9599748570293816,1.0,1-17,1-2021,,,,,
21083,anx_score,2.8339243675483554,1.0,1-18,1-2021,,,,,
21083,anx_score,2.9659792238163734,1.0,1-19,1-2021,,,,,
21083,anx_score,2.860910394856565,1.0,1-20,1-2021,,,,,
21083,anx_score,2.860709566253379,1.0,1-21,1-2021,,,,,
21083,anx_score,2.891277427949376,1.0,1-22,1-2021,,,,,
21083,anx_score,2.8220139855291078,1.0,1-23,1-2021,,,,,
21083,anx_score,2.8119719852709997,1.0,1-24,1-2021,,,,,
21083,anx_score,2.90949019039152,1.0,1-25,1-2021,,,,,
21083,anx_score,2.8435861255283723,1.0,1-26,1-2021,,,,,
21083,anx_score,2.980285602670762,1.0,1-27,1-2021,,,,,
21083,anx_score,2.9555549500968112,1.0,1-28,1-2021,,,,,
21083,anx_score,2.9525073030941957,1.0,1-29,1-2021,,,,,
21083,anx_score,2.952309311866667,1.0,1-30,1-2021,,,,,
21083,anx_score,2.8308296791728846,1.0,1-31,1-2021,,,,,
21083,anx_score,2.8146259980702726,1.0,1-32,1-2021,,,,,
21083,anx_score,3.0529601309411514,1.0,1-33,1-2021,,,,,
21083,anx_score,2.9741097623682435,1.0,1-34,1-2021,,,,,
21083,anx_score,2.9590023928417026,1.0,1-35,1-2021,,,,,
21083,anx_score,2.9881264818697963,1.0,1-36,1-2021,,,,,
21083,anx_score,2.8270038814136496,1.0,1-37,1-2021,,,,,
21083,anx_score,2.9460352826976486,1.0,1-38,1-2021,,,,,
21083,anx_score,3.054762328050686,1.0,1-39,1-2021,,,,,
21083,anx_score,2.624219319440255,1.0,1-40,1-2021,,,,,
21083,anx_score,2.807081878317042,1.0,1-41,1-2021,,,,,
21083,anx_score,2.7390487416564886,1.0,1-42,1-2021,,,,,
21083,anx_score,3.0047795281908787,1.0,1-43,1-2021,,,,,
21083,anx_score,2.776605978930826,1.0,1-44,1-2021,,,,,
21083,anx_score,2.84718119403766,1.0,1-45,1-2021,,,,,
21083,anx_score,2.9502233593671217,1.0,1-46,1-2021,,,,,
21083,anx_score,2.8289338282926293,1.0,1-47,1-2021,,,,,
21083,anx_score,2.861708877595339,1.0,1-48,1-2021,,,,,
21083,anx_score,2.8092428755201304,1.0,1-49,1-2021,,,,,
21083,anx_score,2.8336540200814926,1.0,1-50,1-2021,,,,,
21083,anx_score,2.944477546386762,1.0,1-51,1-2021,,,,,
21083,anx_score,3.1650073898097504,1.0,1-52,1-2020,,,,,
21083,anx_score,3.1111621167496617,1.0,1-52,1-2021,,,,,
21085,anx_score,2.803666077844156,1.0,1-01,1-2021,,,,,
21085,anx_score,2.779443436145329,1.0,1-02,1-2021,,,,,
21085,anx_score,2.6264594228072147,1.0,1-03,1-2021,,,,,
21085,anx_score,2.6115536474952057,1.0,1-04,1-2021,,,,,
21085,anx_score,2.792083560198409,1.0,1-05,1-2021,,,,,
21085,anx_score,2.4697435994608297,1.0,1-06,1-2021,,,,,
21085,anx_score,2.5563264028256305,1.0,1-07,1-2021,,,,,
21085,anx_score,2.506342221997334,1.0,1-08,1-2021,,,,,
21085,anx_score,2.780003126827328,1.0,1-09,1-2021,,,,,
21085,anx_score,2.8551061081780933,1.0,1-10,1-2021,,,,,
21085,anx_score,2.5791104879679057,1.0,1-11,1-2021,,,,,
21085,anx_score,2.595379685512929,1.0,1-12,1-2021,,,,,
21085,anx_score,2.7651844209631493,1.0,1-13,1-2021,,,,,
21085,anx_score,2.643130935904412,1.0,1-14,1-2021,,,,,
21085,anx_score,2.869101070277325,1.0,1-15,1-2021,,,,,
21085,anx_score,2.756462376447495,1.0,1-16,1-2021,,,,,
21085,anx_score,2.950451675813526,1.0,1-17,1-2021,,,,,
21085,anx_score,2.8305197046052633,1.0,1-18,1-2021,,,,,
21085,anx_score,2.820477518598432,1.0,1-19,1-2021,,,,,
21085,anx_score,2.7385449435013167,1.0,1-20,1-2021,,,,,
21085,anx_score,2.7578110845190222,1.0,1-21,1-2021,,,,,
21085,anx_score,2.535229430053798,1.0,1-22,1-2021,,,,,
21085,anx_score,2.5858994293875166,1.0,1-23,1-2021,,,,,
21085,anx_score,2.543061705365746,1.0,1-24,1-2021,,,,,
21085,anx_score,2.447856417246512,1.0,1-25,1-2021,,,,,
21085,anx_score,2.6395777573715367,1.0,1-26,1-2021,,,,,
21085,anx_score,2.4402222658518045,1.0,1-27,1-2021,,,,,
21085,anx_score,2.569610947912992,1.0,1-28,1-2021,,,,,
21085,anx_score,2.611761765871016,1.0,1-29,1-2021,,,,,
21085,anx_score,2.7636071983333332,1.0,1-30,1-2021,,,,,
21085,anx_score,2.9663216187687556,1.0,1-31,1-2021,,,,,
21085,anx_score,2.706234439623907,1.0,1-32,1-2021,,,,,
21085,anx_score,2.5740609089476556,1.0,1-33,1-2021,,,,,
21085,anx_score,2.585640771298995,1.0,1-34,1-2021,,,,,
21085,anx_score,2.684663317417767,1.0,1-35,1-2021,,,,,
21085,anx_score,2.9212935704702128,1.0,1-36,1-2021,,,,,
21085,anx_score,2.5035344938670594,1.0,1-37,1-2021,,,,,
21085,anx_score,2.7669161985952124,1.0,1-38,1-2021,,,,,
21085,anx_score,2.666663564995492,1.0,1-39,1-2021,,,,,
21085,anx_score,2.6370736963693338,1.0,1-40,1-2021,,,,,
21085,anx_score,2.7503270016452355,1.0,1-41,1-2021,,,,,
21085,anx_score,2.9039302594226415,1.0,1-42,1-2021,,,,,
21085,anx_score,2.8148413025007972,1.0,1-43,1-2021,,,,,
21085,anx_score,2.9138287195781114,1.0,1-44,1-2021,,,,,
21085,anx_score,2.830874160366255,1.0,1-45,1-2021,,,,,
21085,anx_score,2.8214398000650323,1.0,1-46,1-2021,,,,,
21085,anx_score,2.698673071363556,1.0,1-47,1-2021,,,,,
21085,anx_score,2.7890261041530984,1.0,1-48,1-2021,,,,,
21085,anx_score,2.672371898933707,1.0,1-49,1-2021,,,,,
21085,anx_score,2.9358447603158955,1.0,1-50,1-2021,,,,,
21085,anx_score,2.8138835967915874,1.0,1-51,1-2021,,,,,
21085,anx_score,2.744996814745562,1.0,1-52,1-2020,,,,,
21085,anx_score,2.5332724104857145,1.0,1-52,1-2021,,,,,
21087,anx_score,3.030686837565534,1.0,1-01,1-2021,,,,,
21087,anx_score,3.0604040162736488,1.0,1-02,1-2021,,,,,
21087,anx_score,2.5802225839684687,1.0,1-03,1-2021,,,,,
21087,anx_score,2.5990278812502408,1.0,1-04,1-2021,,,,,
21087,anx_score,2.661687973869245,1.0,1-05,1-2021,,,,,
21087,anx_score,2.6515729874876928,1.0,1-06,1-2021,,,,,
21087,anx_score,3.0258596300258067,1.0,1-07,1-2021,,,,,
21087,anx_score,2.480539949179221,1.0,1-08,1-2021,,,,,
21087,anx_score,2.793095133570806,1.0,1-09,1-2021,,,,,
21087,anx_score,2.705202010175393,1.0,1-10,1-2021,,,,,
21087,anx_score,2.8836879822513666,1.0,1-11,1-2021,,,,,
21087,anx_score,2.7015032457526504,1.0,1-12,1-2021,,,,,
21087,anx_score,3.0766885726204083,1.0,1-13,1-2021,,,,,
21087,anx_score,2.7277578569054626,1.0,1-14,1-2021,,,,,
21087,anx_score,2.8242579249250004,1.0,1-15,1-2021,,,,,
21087,anx_score,2.882953725714286,1.0,1-16,1-2021,,,,,
21087,anx_score,2.6848317457182542,1.0,1-17,1-2021,,,,,
21087,anx_score,2.8611304412112935,1.0,1-18,1-2021,,,,,
21087,anx_score,2.859474649144681,1.0,1-19,1-2021,,,,,
21087,anx_score,2.6111635314868735,1.0,1-20,1-2021,,,,,
21087,anx_score,2.86437717505423,1.0,1-21,1-2021,,,,,
21087,anx_score,2.865850883965099,1.0,1-22,1-2021,,,,,
21087,anx_score,2.8478789064010623,1.0,1-23,1-2021,,,,,
21087,anx_score,2.449540931866869,1.0,1-24,1-2021,,,,,
21087,anx_score,2.8050414965078128,1.0,1-25,1-2021,,,,,
21087,anx_score,2.6329279298861286,1.0,1-26,1-2021,,,,,
21087,anx_score,2.6299849337108436,1.0,1-27,1-2021,,,,,
21087,anx_score,2.699711155112069,1.0,1-28,1-2021,,,,,
21087,anx_score,2.4423007283034055,1.0,1-29,1-2021,,,,,
21087,anx_score,3.0633041815602837,1.0,1-30,1-2021,,,,,
21087,anx_score,2.699357138834746,1.0,1-31,1-2021,,,,,
21087,anx_score,2.868442350036,1.0,1-32,1-2021,,,,,
21087,anx_score,2.720414274093199,1.0,1-33,1-2021,,,,,
21087,anx_score,2.9427970631958766,1.0,1-34,1-2021,,,,,
21087,anx_score,2.707340702003425,1.0,1-35,1-2021,,,,,
21087,anx_score,2.464032345654882,1.0,1-36,1-2021,,,,,
21087,anx_score,3.090683166701632,1.0,1-37,1-2021,,,,,
21087,anx_score,2.594025189292835,1.0,1-38,1-2021,,,,,
21087,anx_score,2.6408238890024274,1.0,1-39,1-2021,,,,,
21087,anx_score,2.600369344471154,1.0,1-40,1-2021,,,,,
21087,anx_score,2.5968166944140894,1.0,1-41,1-2021,,,,,
21087,anx_score,2.857455253189112,1.0,1-42,1-2021,,,,,
21087,anx_score,2.824533596596639,1.0,1-43,1-2021,,,,,
21087,anx_score,2.9407188253759693,1.0,1-44,1-2021,,,,,
21087,anx_score,3.009563627281664,1.0,1-45,1-2021,,,,,
21087,anx_score,2.8933259589228726,1.0,1-46,1-2021,,,,,
21087,anx_score,2.763322746227012,1.0,1-47,1-2021,,,,,
21087,anx_score,2.5962014140271905,1.0,1-48,1-2021,,,,,
21087,anx_score,3.0509146119575474,1.0,1-49,1-2021,,,,,
21087,anx_score,2.809919177892019,1.0,1-50,1-2021,,,,,
21087,anx_score,2.9179567126775705,1.0,1-51,1-2021,,,,,
21087,anx_score,3.7783960064418607,1.0,1-52,1-2020,,,,,
21087,anx_score,3.3969956540000004,1.0,1-52,1-2021,,,,,
21089,anx_score,2.915566649410761,1.0,1-01,1-2021,,,,,
21089,anx_score,2.7779424930856855,1.0,1-02,1-2021,,,,,
21089,anx_score,2.9582853429305875,1.0,1-03,1-2021,,,,,
21089,anx_score,2.756994931009327,1.0,1-04,1-2021,,,,,
21089,anx_score,2.847370784376605,1.0,1-05,1-2021,,,,,
21089,anx_score,2.836173257149536,1.0,1-06,1-2021,,,,,
21089,anx_score,3.00197541000341,1.0,1-07,1-2021,,,,,
21089,anx_score,2.81616363983842,1.0,1-08,1-2021,,,,,
21089,anx_score,2.7949835000537777,1.0,1-09,1-2021,,,,,
21089,anx_score,2.9893905586541516,1.0,1-10,1-2021,,,,,
21089,anx_score,2.7029130092679767,1.0,1-11,1-2021,,,,,
21089,anx_score,2.8600528654518884,1.0,1-12,1-2021,,,,,
21089,anx_score,2.698583405193194,1.0,1-13,1-2021,,,,,
21089,anx_score,2.930778808463327,1.0,1-14,1-2021,,,,,
21089,anx_score,3.0045101539109527,1.0,1-15,1-2021,,,,,
21089,anx_score,2.909175958474722,1.0,1-16,1-2021,,,,,
21089,anx_score,2.842016411878175,1.0,1-17,1-2021,,,,,
21089,anx_score,2.8266993337695108,1.0,1-18,1-2021,,,,,
21089,anx_score,2.768141014125058,1.0,1-19,1-2021,,,,,
21089,anx_score,2.8314535089622423,1.0,1-20,1-2021,,,,,
21089,anx_score,2.862192992922414,1.0,1-21,1-2021,,,,,
21089,anx_score,2.7328187748637083,1.0,1-22,1-2021,,,,,
21089,anx_score,2.806051129734651,1.0,1-23,1-2021,,,,,
21089,anx_score,2.8331027467262895,1.0,1-24,1-2021,,,,,
21089,anx_score,2.73217963251606,1.0,1-25,1-2021,,,,,
21089,anx_score,2.868966404622795,1.0,1-26,1-2021,,,,,
21089,anx_score,2.748990858831081,1.0,1-27,1-2021,,,,,
21089,anx_score,2.940597170201656,1.0,1-28,1-2021,,,,,
21089,anx_score,2.9148607481365314,1.0,1-29,1-2021,,,,,
21089,anx_score,2.656483339354738,1.0,1-30,1-2021,,,,,
21089,anx_score,2.8998423013894574,1.0,1-31,1-2021,,,,,
21089,anx_score,2.9422149686550574,1.0,1-32,1-2021,,,,,
21089,anx_score,2.791104718073361,1.0,1-33,1-2021,,,,,
21089,anx_score,2.895464688899559,1.0,1-34,1-2021,,,,,
21089,anx_score,2.847093799996321,1.0,1-35,1-2021,,,,,
21089,anx_score,2.775980186457958,1.0,1-36,1-2021,,,,,
21089,anx_score,2.945715588469274,1.0,1-37,1-2021,,,,,
21089,anx_score,2.948694019332463,1.0,1-38,1-2021,,,,,
21089,anx_score,2.752858011143526,1.0,1-39,1-2021,,,,,
21089,anx_score,2.8416748471406947,1.0,1-40,1-2021,,,,,
21089,anx_score,2.854216211615773,1.0,1-41,1-2021,,,,,
21089,anx_score,2.8045117486333426,1.0,1-42,1-2021,,,,,
21089,anx_score,2.79997562830025,1.0,1-43,1-2021,,,,,
21089,anx_score,2.853467265943599,1.0,1-44,1-2021,,,,,
21089,anx_score,2.891256000821462,1.0,1-45,1-2021,,,,,
21089,anx_score,2.8512295052393264,1.0,1-46,1-2021,,,,,
21089,anx_score,2.9298730249756852,1.0,1-47,1-2021,,,,,
21089,anx_score,2.8891127663321035,1.0,1-48,1-2021,,,,,
21089,anx_score,2.9448697059074602,1.0,1-49,1-2021,,,,,
21089,anx_score,2.806689271872021,1.0,1-50,1-2021,,,,,
21089,anx_score,2.9315613125274096,1.0,1-51,1-2021,,,,,
21089,anx_score,2.8154166210957947,1.0,1-52,1-2020,,,,,
21089,anx_score,2.93282224384088,1.0,1-52,1-2021,,,,,
21091,anx_score,2.8928345808133336,1.0,1-01,1-2021,,,,,
21091,anx_score,2.1181533998518525,1.0,1-02,1-2021,,,,,
21091,anx_score,2.933613947066929,1.0,1-03,1-2021,,,,,
21091,anx_score,2.6741073507572817,1.0,1-04,1-2021,,,,,
21091,anx_score,2.686640543395062,1.0,1-05,1-2021,,,,,
21091,anx_score,2.6554582218634364,1.0,1-06,1-2021,,,,,
21091,anx_score,2.704665007491329,1.0,1-07,1-2021,,,,,
21091,anx_score,2.6110433173510206,1.0,1-08,1-2021,,,,,
21091,anx_score,3.0166834017633333,1.0,1-09,1-2021,,,,,
21091,anx_score,3.011551337891667,1.0,1-10,1-2021,,,,,
21091,anx_score,2.253796774075,1.0,1-11,1-2021,,,,,
21091,anx_score,2.8637195435294123,1.0,1-12,1-2021,,,,,
21091,anx_score,2.539546101333334,1.0,1-13,1-2021,,,,,
21091,anx_score,2.94735985421875,1.0,1-14,1-2021,,,,,
21091,anx_score,2.752513792078652,1.0,1-15,1-2021,,,,,
21091,anx_score,2.3774017206666667,1.0,1-16,1-2021,,,,,
21091,anx_score,2.8930110074644353,1.0,1-17,1-2021,,,,,
21091,anx_score,3.2030833664375002,1.0,1-18,1-2021,,,,,
21091,anx_score,2.8411265331387563,1.0,1-19,1-2021,,,,,
21091,anx_score,2.5291044338367348,1.0,1-20,1-2021,,,,,
21091,anx_score,2.345715652764706,1.0,1-21,1-2021,,,,,
21091,anx_score,3.1075981213775514,1.0,1-22,1-2021,,,,,
21091,anx_score,2.2861245995107913,1.0,1-23,1-2021,,,,,
21091,anx_score,2.960269569423281,1.0,1-24,1-2021,,,,,
21091,anx_score,2.7620363707410074,1.0,1-25,1-2021,,,,,
21091,anx_score,2.1208448781666673,1.0,1-26,1-2021,,,,,
21091,anx_score,2.687970098559524,1.0,1-27,1-2021,,,,,
21091,anx_score,2.7700970003141028,1.0,1-28,1-2021,,,,,
21091,anx_score,2.4240597901255607,1.0,1-29,1-2021,,,,,
21091,anx_score,2.4789632359642857,1.0,1-30,1-2021,,,,,
21091,anx_score,3.013509993540541,1.0,1-31,1-2021,,,,,
21091,anx_score,2.6961707428695654,1.0,1-32,1-2021,,,,,
21091,anx_score,2.409808390925676,1.0,1-33,1-2021,,,,,
21091,anx_score,2.9292258031967213,1.0,1-34,1-2021,,,,,
21091,anx_score,2.750689475577465,1.0,1-35,1-2021,,,,,
21091,anx_score,3.0068703283521505,1.0,1-36,1-2021,,,,,
21091,anx_score,2.6616442531561715,1.0,1-37,1-2021,,,,,
21091,anx_score,2.891295092276888,1.0,1-38,1-2021,,,,,
21091,anx_score,2.7729935532788463,1.0,1-39,1-2021,,,,,
21091,anx_score,3.0726153474913045,1.0,1-40,1-2021,,,,,
21091,anx_score,3.0218014402995466,1.0,1-41,1-2021,,,,,
21091,anx_score,2.876262794166452,1.0,1-42,1-2021,,,,,
21091,anx_score,2.9079781824948454,1.0,1-43,1-2021,,,,,
21091,anx_score,3.1609261847773023,1.0,1-44,1-2021,,,,,
21091,anx_score,2.9615253029429534,1.0,1-45,1-2021,,,,,
21091,anx_score,2.9890182114519575,1.0,1-46,1-2021,,,,,
21091,anx_score,3.0997362224140734,1.0,1-47,1-2021,,,,,
21091,anx_score,3.0077067093453453,1.0,1-48,1-2021,,,,,
21091,anx_score,2.910497403472542,1.0,1-49,1-2021,,,,,
21091,anx_score,3.0699487300667943,1.0,1-50,1-2021,,,,,
21091,anx_score,3.0187614802857143,1.0,1-51,1-2021,,,,,
21091,anx_score,3.6350731204375,1.0,1-52,1-2020,,,,,
21091,anx_score,3.0188947192552633,1.0,1-52,1-2021,,,,,
21093,anx_score,2.8345849856093994,1.0,1-01,1-2021,,,,,
21093,anx_score,2.8327764791878147,1.0,1-02,1-2021,,,,,
21093,anx_score,2.84890903644148,1.0,1-03,1-2021,,,,,
21093,anx_score,2.8247607794257945,1.0,1-04,1-2021,,,,,
21093,anx_score,2.8243270051211025,1.0,1-05,1-2021,,,,,
21093,anx_score,2.7774850240716806,1.0,1-06,1-2021,,,,,
21093,anx_score,2.869476737048556,1.0,1-07,1-2021,,,,,
21093,anx_score,2.82825731114203,1.0,1-08,1-2021,,,,,
21093,anx_score,2.7597533593566785,1.0,1-09,1-2021,,,,,
21093,anx_score,2.8160012867583357,1.0,1-10,1-2021,,,,,
21093,anx_score,2.841251655581328,1.0,1-11,1-2021,,,,,
21093,anx_score,2.813839152081242,1.0,1-12,1-2021,,,,,
21093,anx_score,2.8789766628654285,1.0,1-13,1-2021,,,,,
21093,anx_score,2.833510717855865,1.0,1-14,1-2021,,,,,
21093,anx_score,2.822931395257809,1.0,1-15,1-2021,,,,,
21093,anx_score,2.8499949808889684,1.0,1-16,1-2021,,,,,
21093,anx_score,2.8597657180673193,1.0,1-17,1-2021,,,,,
21093,anx_score,2.870490269873309,1.0,1-18,1-2021,,,,,
21093,anx_score,2.864629784318113,1.0,1-19,1-2021,,,,,
21093,anx_score,2.790061697157672,1.0,1-20,1-2021,,,,,
21093,anx_score,2.859886151512638,1.0,1-21,1-2021,,,,,
21093,anx_score,2.870792745636269,1.0,1-22,1-2021,,,,,
21093,anx_score,2.831901830230545,1.0,1-23,1-2021,,,,,
21093,anx_score,2.853194093464574,1.0,1-24,1-2021,,,,,
21093,anx_score,2.8607559743535655,1.0,1-25,1-2021,,,,,
21093,anx_score,2.790661205533177,1.0,1-26,1-2021,,,,,
21093,anx_score,2.8146126821476387,1.0,1-27,1-2021,,,,,
21093,anx_score,2.805576751499249,1.0,1-28,1-2021,,,,,
21093,anx_score,2.8068240395336472,1.0,1-29,1-2021,,,,,
21093,anx_score,2.8810218002497225,1.0,1-30,1-2021,,,,,
21093,anx_score,2.7955024147014425,1.0,1-31,1-2021,,,,,
21093,anx_score,2.90759354424386,1.0,1-32,1-2021,,,,,
21093,anx_score,2.8391488979818402,1.0,1-33,1-2021,,,,,
21093,anx_score,2.8314608846438545,1.0,1-34,1-2021,,,,,
21093,anx_score,2.9256717743838894,1.0,1-35,1-2021,,,,,
21093,anx_score,2.8590938999772155,1.0,1-36,1-2021,,,,,
21093,anx_score,2.8840857994369893,1.0,1-37,1-2021,,,,,
21093,anx_score,2.8364989610879228,1.0,1-38,1-2021,,,,,
21093,anx_score,2.8385621721513625,1.0,1-39,1-2021,,,,,
21093,anx_score,2.8599129279783386,1.0,1-40,1-2021,,,,,
21093,anx_score,2.8213726501248395,1.0,1-41,1-2021,,,,,
21093,anx_score,2.830491658555646,1.0,1-42,1-2021,,,,,
21093,anx_score,2.892404392417681,1.0,1-43,1-2021,,,,,
21093,anx_score,2.8503055880567443,1.0,1-44,1-2021,,,,,
21093,anx_score,2.866626420077486,1.0,1-45,1-2021,,,,,
21093,anx_score,2.834227916987533,1.0,1-46,1-2021,,,,,
