reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21195,anx_score,2.8045990549243354,1.0,1-49,1-2022,,,,,
21195,anx_score,2.842624523999404,1.0,1-52,1-2021,,,,,
21197,anx_score,3.0219797870677967,1.0,1-01,1-2022,,,,,
21197,anx_score,2.859621431188094,1.0,1-02,1-2022,,,,,
21197,anx_score,3.0464690789939812,1.0,1-03,1-2022,,,,,
21197,anx_score,2.7380829139137854,1.0,1-04,1-2022,,,,,
21197,anx_score,2.930584351036675,1.0,1-05,1-2022,,,,,
21197,anx_score,2.9341240839665024,1.0,1-06,1-2022,,,,,
21197,anx_score,2.9228461418049547,1.0,1-07,1-2022,,,,,
21197,anx_score,2.8171058160361353,1.0,1-08,1-2022,,,,,
21197,anx_score,2.817493837446997,1.0,1-09,1-2022,,,,,
21197,anx_score,2.825346882317916,1.0,1-10,1-2022,,,,,
21197,anx_score,2.7367898824652177,1.0,1-11,1-2022,,,,,
21197,anx_score,2.9225421308838415,1.0,1-12,1-2022,,,,,
21197,anx_score,2.9316224120536063,1.0,1-13,1-2022,,,,,
21197,anx_score,2.903277498667074,1.0,1-14,1-2022,,,,,
21197,anx_score,2.881931998046377,1.0,1-15,1-2022,,,,,
21197,anx_score,3.1579963857346494,1.0,1-16,1-2022,,,,,
21197,anx_score,2.7596988915063294,1.0,1-17,1-2022,,,,,
21197,anx_score,2.9845991679350927,1.0,1-18,1-2022,,,,,
21197,anx_score,2.88395362265807,1.0,1-19,1-2022,,,,,
21197,anx_score,2.847460864266667,1.0,1-20,1-2022,,,,,
21197,anx_score,2.8079697687540177,1.0,1-21,1-2022,,,,,
21197,anx_score,2.789746946732611,1.0,1-22,1-2022,,,,,
21197,anx_score,3.0034654008344934,1.0,1-23,1-2022,,,,,
21197,anx_score,3.0376581809617944,1.0,1-24,1-2022,,,,,
21197,anx_score,2.7825439632339397,1.0,1-25,1-2022,,,,,
21197,anx_score,2.739282936388441,1.0,1-26,1-2022,,,,,
21197,anx_score,2.963816017437126,1.0,1-27,1-2022,,,,,
21197,anx_score,2.758814599268617,1.0,1-28,1-2022,,,,,
21197,anx_score,3.0089630346694216,1.0,1-29,1-2022,,,,,
21197,anx_score,2.902558060126928,1.0,1-30,1-2022,,,,,
21197,anx_score,2.763751379478803,1.0,1-31,1-2022,,,,,
21197,anx_score,2.883277002921971,1.0,1-32,1-2022,,,,,
21197,anx_score,3.0198079065899814,1.0,1-33,1-2022,,,,,
21197,anx_score,2.8223320281075632,1.0,1-34,1-2022,,,,,
21197,anx_score,3.058334752167513,1.0,1-35,1-2022,,,,,
21197,anx_score,2.9516631069589216,1.0,1-36,1-2022,,,,,
21197,anx_score,2.8132425067380322,1.0,1-37,1-2022,,,,,
21197,anx_score,2.8009192070977655,1.0,1-38,1-2022,,,,,
21197,anx_score,2.8660812692877444,1.0,1-39,1-2022,,,,,
21197,anx_score,2.8274155158446703,1.0,1-40,1-2022,,,,,
21197,anx_score,2.995212502638517,1.0,1-41,1-2022,,,,,
21197,anx_score,2.8124886125427633,1.0,1-42,1-2022,,,,,
21197,anx_score,2.6351870426983472,1.0,1-43,1-2022,,,,,
21197,anx_score,2.772867654062212,1.0,1-44,1-2022,,,,,
21197,anx_score,2.799084858141968,1.0,1-45,1-2022,,,,,
21197,anx_score,2.8141053746243903,1.0,1-46,1-2022,,,,,
21197,anx_score,2.88248404378866,1.0,1-47,1-2022,,,,,
21197,anx_score,2.8793811352612138,1.0,1-48,1-2022,,,,,
21197,anx_score,2.654339004802885,1.0,1-49,1-2022,,,,,
21197,anx_score,2.632004041451883,1.0,1-52,1-2021,,,,,
21199,anx_score,2.7612034674232735,1.0,1-01,1-2022,,,,,
21199,anx_score,2.72987858979534,1.0,1-02,1-2022,,,,,
21199,anx_score,2.8076454016952956,1.0,1-03,1-2022,,,,,
21199,anx_score,2.8961964634895323,1.0,1-04,1-2022,,,,,
21199,anx_score,2.808236676889456,1.0,1-05,1-2022,,,,,
21199,anx_score,2.7892329460975613,1.0,1-06,1-2022,,,,,
21199,anx_score,2.7515224450599813,1.0,1-07,1-2022,,,,,
21199,anx_score,2.8462555459344108,1.0,1-08,1-2022,,,,,
21199,anx_score,2.7653932470664473,1.0,1-09,1-2022,,,,,
21199,anx_score,2.7348099928976,1.0,1-10,1-2022,,,,,
21199,anx_score,2.82385203214241,1.0,1-11,1-2022,,,,,
21199,anx_score,2.876566694803217,1.0,1-12,1-2022,,,,,
21199,anx_score,2.762385052965855,1.0,1-13,1-2022,,,,,
21199,anx_score,2.8188294742005593,1.0,1-14,1-2022,,,,,
21199,anx_score,2.846949912585405,1.0,1-15,1-2022,,,,,
21199,anx_score,2.900183083902738,1.0,1-16,1-2022,,,,,
21199,anx_score,2.765299657658773,1.0,1-17,1-2022,,,,,
21199,anx_score,2.889073855467061,1.0,1-18,1-2022,,,,,
21199,anx_score,3.006599630089854,1.0,1-19,1-2022,,,,,
21199,anx_score,2.955107067046313,1.0,1-20,1-2022,,,,,
21199,anx_score,2.805696501359012,1.0,1-21,1-2022,,,,,
21199,anx_score,2.8939979432729555,1.0,1-22,1-2022,,,,,
21199,anx_score,2.7806595187846845,1.0,1-23,1-2022,,,,,
21199,anx_score,2.7796924412465134,1.0,1-24,1-2022,,,,,
21199,anx_score,2.840142550460605,1.0,1-25,1-2022,,,,,
21199,anx_score,2.8662883265531107,1.0,1-26,1-2022,,,,,
21199,anx_score,2.887827229041733,1.0,1-27,1-2022,,,,,
21199,anx_score,2.822729838534884,1.0,1-28,1-2022,,,,,
21199,anx_score,2.815915581340054,1.0,1-29,1-2022,,,,,
21199,anx_score,2.9101349718388048,1.0,1-30,1-2022,,,,,
21199,anx_score,2.7760313691173955,1.0,1-31,1-2022,,,,,
21199,anx_score,2.8745507431236845,1.0,1-32,1-2022,,,,,
21199,anx_score,2.87930487000428,1.0,1-33,1-2022,,,,,
21199,anx_score,2.909611360002158,1.0,1-34,1-2022,,,,,
21199,anx_score,2.7880171080725655,1.0,1-35,1-2022,,,,,
21199,anx_score,2.7802941153014995,1.0,1-36,1-2022,,,,,
21199,anx_score,2.835228657631852,1.0,1-37,1-2022,,,,,
21199,anx_score,2.656774545224892,1.0,1-38,1-2022,,,,,
21199,anx_score,2.9185701601952068,1.0,1-39,1-2022,,,,,
21199,anx_score,2.842422464299602,1.0,1-40,1-2022,,,,,
21199,anx_score,3.0339754960506418,1.0,1-41,1-2022,,,,,
21199,anx_score,2.9345899753639073,1.0,1-42,1-2022,,,,,
21199,anx_score,2.893116492757186,1.0,1-43,1-2022,,,,,
21199,anx_score,2.9532170568311633,1.0,1-44,1-2022,,,,,
21199,anx_score,2.8525469491645756,1.0,1-45,1-2022,,,,,
21199,anx_score,2.93021892407486,1.0,1-46,1-2022,,,,,
21199,anx_score,3.013351627157443,1.0,1-47,1-2022,,,,,
21199,anx_score,2.9860927976496567,1.0,1-48,1-2022,,,,,
21199,anx_score,3.243403197196262,1.0,1-49,1-2022,,,,,
21199,anx_score,2.717895080774503,1.0,1-52,1-2021,,,,,
21203,anx_score,2.8195857783189253,1.0,1-01,1-2022,,,,,
21203,anx_score,2.6155309848076382,1.0,1-02,1-2022,,,,,
21203,anx_score,2.8406067345183104,1.0,1-03,1-2022,,,,,
21203,anx_score,2.534849917051898,1.0,1-04,1-2022,,,,,
21203,anx_score,2.8099816828674498,1.0,1-05,1-2022,,,,,
21203,anx_score,2.6348704556554408,1.0,1-06,1-2022,,,,,
21203,anx_score,2.995465349527382,1.0,1-07,1-2022,,,,,
21203,anx_score,3.3981651085742577,1.0,1-08,1-2022,,,,,
21203,anx_score,2.643970005336449,1.0,1-10,1-2022,,,,,
21203,anx_score,3.3663498974285715,1.0,1-11,1-2022,,,,,
21203,anx_score,2.3679320278560754,1.0,1-13,1-2022,,,,,
21203,anx_score,2.3818584698727276,1.0,1-14,1-2022,,,,,
21203,anx_score,2.9624862576472566,1.0,1-17,1-2022,,,,,
21203,anx_score,2.887900818134912,1.0,1-18,1-2022,,,,,
21203,anx_score,3.021711515856634,1.0,1-19,1-2022,,,,,
21203,anx_score,2.96167784655283,1.0,1-20,1-2022,,,,,
21203,anx_score,2.950861279605009,1.0,1-21,1-2022,,,,,
21203,anx_score,3.090355767122764,1.0,1-22,1-2022,,,,,
21203,anx_score,3.2699400479251524,1.0,1-23,1-2022,,,,,
21203,anx_score,2.8831484012539326,1.0,1-24,1-2022,,,,,
21203,anx_score,4.519700379076923,1.0,1-27,1-2022,,,,,
21203,anx_score,3.2019093562222225,1.0,1-31,1-2022,,,,,
21203,anx_score,2.145663091907563,1.0,1-52,1-2021,,,,,
21205,anx_score,2.717011986768657,1.0,1-02,1-2022,,,,,
21205,anx_score,2.714098562666667,1.0,1-03,1-2022,,,,,
21205,anx_score,2.523436976641026,1.0,1-04,1-2022,,,,,
21205,anx_score,1.8301149220000001,1.0,1-05,1-2022,,,,,
21205,anx_score,2.7657757268033474,1.0,1-06,1-2022,,,,,
21205,anx_score,2.7777906252927402,1.0,1-07,1-2022,,,,,
21205,anx_score,3.129177050325,1.0,1-08,1-2022,,,,,
21205,anx_score,2.697580609864362,1.0,1-09,1-2022,,,,,
21205,anx_score,2.6190126313750004,1.0,1-10,1-2022,,,,,
21205,anx_score,3.047559997108295,1.0,1-11,1-2022,,,,,
21205,anx_score,3.0902232539551573,1.0,1-12,1-2022,,,,,
21205,anx_score,3.056748853,1.0,1-13,1-2022,,,,,
21205,anx_score,2.8818389553404256,1.0,1-14,1-2022,,,,,
21205,anx_score,2.752916384866667,1.0,1-22,1-2022,,,,,
21205,anx_score,2.6547061789594597,1.0,1-23,1-2022,,,,,
21205,anx_score,2.5559983915573774,1.0,1-37,1-2022,,,,,
21207,anx_score,2.6874723019597906,1.0,1-01,1-2022,,,,,
21207,anx_score,2.7263434430599522,1.0,1-02,1-2022,,,,,
21207,anx_score,3.0877744417238095,1.0,1-03,1-2022,,,,,
21207,anx_score,2.951020002857143,1.0,1-04,1-2022,,,,,
21207,anx_score,2.7443555035345457,1.0,1-05,1-2022,,,,,
21207,anx_score,3.0898126153565895,1.0,1-06,1-2022,,,,,
21207,anx_score,2.8599668006378134,1.0,1-07,1-2022,,,,,
21207,anx_score,2.8317628660845413,1.0,1-08,1-2022,,,,,
21207,anx_score,3.037642947630435,1.0,1-09,1-2022,,,,,
21207,anx_score,2.8428503680832558,1.0,1-10,1-2022,,,,,
21207,anx_score,2.8128605072451256,1.0,1-11,1-2022,,,,,
21207,anx_score,3.03297573577907,1.0,1-12,1-2022,,,,,
21207,anx_score,2.9212169745190844,1.0,1-13,1-2022,,,,,
21207,anx_score,2.9408014689051725,1.0,1-14,1-2022,,,,,
21207,anx_score,2.6575805944477615,1.0,1-15,1-2022,,,,,
21207,anx_score,2.641000259511828,1.0,1-16,1-2022,,,,,
21207,anx_score,2.8901074431475413,1.0,1-17,1-2022,,,,,
21207,anx_score,2.6269971998969073,1.0,1-18,1-2022,,,,,
21207,anx_score,2.850065028381579,1.0,1-19,1-2022,,,,,
21207,anx_score,2.926061259429395,1.0,1-20,1-2022,,,,,
21207,anx_score,2.4024866301731094,1.0,1-21,1-2022,,,,,
21207,anx_score,2.8290696201294416,1.0,1-22,1-2022,,,,,
21207,anx_score,2.7015994923809528,1.0,1-23,1-2022,,,,,
21207,anx_score,0.954339782571429,1.0,1-24,1-2022,,,,,
21207,anx_score,5.12015431773913,1.0,1-31,1-2022,,,,,
21207,anx_score,2.7588812567391305,1.0,1-33,1-2022,,,,,
21207,anx_score,3.0158433109111114,1.0,1-35,1-2022,,,,,
21207,anx_score,2.4794960358400004,1.0,1-36,1-2022,,,,,
21207,anx_score,2.6675240217849465,1.0,1-37,1-2022,,,,,
21207,anx_score,3.0207780780248963,1.0,1-38,1-2022,,,,,
21207,anx_score,2.7826933889310346,1.0,1-39,1-2022,,,,,
21207,anx_score,1.6305897311555557,1.0,1-40,1-2022,,,,,
21207,anx_score,3.1503867210895526,1.0,1-41,1-2022,,,,,
21207,anx_score,2.7775476788189657,1.0,1-42,1-2022,,,,,
21207,anx_score,2.2823616944573173,1.0,1-43,1-2022,,,,,
21207,anx_score,2.60164110952381,1.0,1-44,1-2022,,,,,
21207,anx_score,1.887077368789474,1.0,1-45,1-2022,,,,,
21207,anx_score,1.9683935955789476,1.0,1-46,1-2022,,,,,
21207,anx_score,2.3255885589353236,1.0,1-47,1-2022,,,,,
21207,anx_score,2.6670746375000003,1.0,1-48,1-2022,,,,,
21207,anx_score,2.913132593690141,1.0,1-52,1-2021,,,,,
21209,anx_score,2.726110396418751,1.0,1-01,1-2022,,,,,
21209,anx_score,2.876594634362202,1.0,1-02,1-2022,,,,,
21209,anx_score,2.8011871579510466,1.0,1-03,1-2022,,,,,
21209,anx_score,2.8377402631610877,1.0,1-04,1-2022,,,,,
21209,anx_score,2.771300325754736,1.0,1-05,1-2022,,,,,
21209,anx_score,2.741789857746768,1.0,1-06,1-2022,,,,,
21209,anx_score,2.689239577760822,1.0,1-07,1-2022,,,,,
21209,anx_score,2.714480840885799,1.0,1-08,1-2022,,,,,
21209,anx_score,2.685027354792937,1.0,1-09,1-2022,,,,,
21209,anx_score,2.7217056067565806,1.0,1-10,1-2022,,,,,
21209,anx_score,2.688004608225315,1.0,1-11,1-2022,,,,,
21209,anx_score,2.6020891196177636,1.0,1-12,1-2022,,,,,
21209,anx_score,2.6137673678793067,1.0,1-13,1-2022,,,,,
21209,anx_score,2.705450489193419,1.0,1-14,1-2022,,,,,
21209,anx_score,2.659480930952656,1.0,1-15,1-2022,,,,,
21209,anx_score,2.5877096738730008,1.0,1-16,1-2022,,,,,
21209,anx_score,2.714092598030105,1.0,1-17,1-2022,,,,,
21209,anx_score,2.7938758877274177,1.0,1-18,1-2022,,,,,
21209,anx_score,2.757824393512714,1.0,1-19,1-2022,,,,,
21209,anx_score,2.912734820857395,1.0,1-20,1-2022,,,,,
21209,anx_score,2.891264052378134,1.0,1-21,1-2022,,,,,
21209,anx_score,2.882872383094554,1.0,1-22,1-2022,,,,,
21209,anx_score,2.791423783060988,1.0,1-23,1-2022,,,,,
21209,anx_score,2.952815770518532,1.0,1-24,1-2022,,,,,
21209,anx_score,3.109407435974388,1.0,1-25,1-2022,,,,,
21209,anx_score,3.0535033404601513,1.0,1-26,1-2022,,,,,
21209,anx_score,2.890032991518194,1.0,1-27,1-2022,,,,,
21209,anx_score,3.1153163057034483,1.0,1-28,1-2022,,,,,
21209,anx_score,3.02216072194745,1.0,1-29,1-2022,,,,,
21209,anx_score,2.8251950070201466,1.0,1-30,1-2022,,,,,
21209,anx_score,2.895038913175912,1.0,1-31,1-2022,,,,,
21209,anx_score,2.9988468510270505,1.0,1-32,1-2022,,,,,
21209,anx_score,2.859905842116833,1.0,1-33,1-2022,,,,,
21209,anx_score,2.9845798947076747,1.0,1-34,1-2022,,,,,
21209,anx_score,2.758731724575517,1.0,1-35,1-2022,,,,,
21209,anx_score,2.8660585487412025,1.0,1-36,1-2022,,,,,
21209,anx_score,2.7956535021943694,1.0,1-37,1-2022,,,,,
21209,anx_score,2.899014021778312,1.0,1-38,1-2022,,,,,
21209,anx_score,2.896604150150131,1.0,1-39,1-2022,,,,,
21209,anx_score,2.8607047894409914,1.0,1-40,1-2022,,,,,
21209,anx_score,2.8690295572358133,1.0,1-41,1-2022,,,,,
21209,anx_score,2.922414632600946,1.0,1-42,1-2022,,,,,
21209,anx_score,3.0657018622100343,1.0,1-43,1-2022,,,,,
21209,anx_score,3.016793774396552,1.0,1-44,1-2022,,,,,
21209,anx_score,2.953643188030568,1.0,1-45,1-2022,,,,,
21209,anx_score,2.5764287806465926,1.0,1-46,1-2022,,,,,
21209,anx_score,2.9246194940149817,1.0,1-47,1-2022,,,,,
21209,anx_score,2.873644660460497,1.0,1-48,1-2022,,,,,
21209,anx_score,2.6457874452115386,1.0,1-49,1-2022,,,,,
21209,anx_score,2.676132707849034,1.0,1-52,1-2021,,,,,
21211,anx_score,2.939336920525671,1.0,1-01,1-2022,,,,,
21211,anx_score,2.892668146649245,1.0,1-02,1-2022,,,,,
21211,anx_score,2.9302672487675854,1.0,1-03,1-2022,,,,,
21211,anx_score,2.7635098684545856,1.0,1-04,1-2022,,,,,
21211,anx_score,2.9215033633114755,1.0,1-05,1-2022,,,,,
21211,anx_score,2.747805440591076,1.0,1-06,1-2022,,,,,
21211,anx_score,2.7337139896089866,1.0,1-07,1-2022,,,,,
21211,anx_score,2.6726098068334316,1.0,1-08,1-2022,,,,,
21211,anx_score,2.682596194369374,1.0,1-09,1-2022,,,,,
21211,anx_score,2.6442636141792377,1.0,1-10,1-2022,,,,,
21211,anx_score,2.7449549059198577,1.0,1-11,1-2022,,,,,
21211,anx_score,2.6412167127525015,1.0,1-12,1-2022,,,,,
21211,anx_score,2.6803866231282036,1.0,1-13,1-2022,,,,,
21211,anx_score,2.645851415246026,1.0,1-14,1-2022,,,,,
21211,anx_score,2.704709927591077,1.0,1-15,1-2022,,,,,
21211,anx_score,2.6117039352300364,1.0,1-16,1-2022,,,,,
21211,anx_score,2.6673877883221535,1.0,1-17,1-2022,,,,,
21211,anx_score,2.7686555140300113,1.0,1-18,1-2022,,,,,
21211,anx_score,2.7402281005442806,1.0,1-19,1-2022,,,,,
21211,anx_score,2.6436541689286512,1.0,1-20,1-2022,,,,,
21211,anx_score,2.6981273412089557,1.0,1-21,1-2022,,,,,
21211,anx_score,2.805221409406706,1.0,1-22,1-2022,,,,,
21211,anx_score,2.6556677036729286,1.0,1-23,1-2022,,,,,
21211,anx_score,2.7179379795198866,1.0,1-24,1-2022,,,,,
21211,anx_score,2.621749187564639,1.0,1-25,1-2022,,,,,
21211,anx_score,3.027701419709389,1.0,1-26,1-2022,,,,,
21211,anx_score,2.8754063208989478,1.0,1-27,1-2022,,,,,
21211,anx_score,2.9977694960162165,1.0,1-28,1-2022,,,,,
21211,anx_score,2.3003015785017547,1.0,1-29,1-2022,,,,,
21211,anx_score,2.668667140990228,1.0,1-30,1-2022,,,,,
21211,anx_score,2.8775520019550003,1.0,1-31,1-2022,,,,,
21211,anx_score,2.923967798719715,1.0,1-32,1-2022,,,,,
21211,anx_score,2.635065916287402,1.0,1-33,1-2022,,,,,
21211,anx_score,2.646892321653772,1.0,1-34,1-2022,,,,,
21211,anx_score,2.333197725951613,1.0,1-35,1-2022,,,,,
21211,anx_score,2.59709900031828,1.0,1-36,1-2022,,,,,
21211,anx_score,2.4867199644155153,1.0,1-37,1-2022,,,,,
21211,anx_score,2.474233866287523,1.0,1-38,1-2022,,,,,
21211,anx_score,2.7652343378296296,1.0,1-39,1-2022,,,,,
21211,anx_score,2.799589326510893,1.0,1-40,1-2022,,,,,
21211,anx_score,2.7800915744798305,1.0,1-41,1-2022,,,,,
21211,anx_score,2.6060835656024777,1.0,1-42,1-2022,,,,,
21211,anx_score,2.653664672246544,1.0,1-43,1-2022,,,,,
21211,anx_score,2.581501803465697,1.0,1-44,1-2022,,,,,
21211,anx_score,2.937105181951542,1.0,1-45,1-2022,,,,,
21211,anx_score,3.1151954398829114,1.0,1-46,1-2022,,,,,
21211,anx_score,2.809321467930556,1.0,1-47,1-2022,,,,,
21211,anx_score,2.6315773363588852,1.0,1-48,1-2022,,,,,
21211,anx_score,2.264038576020254,1.0,1-49,1-2022,,,,,
21211,anx_score,2.749110260020101,1.0,1-52,1-2021,,,,,
21213,anx_score,2.9632220162724625,1.0,1-01,1-2022,,,,,
21213,anx_score,2.8888044058296667,1.0,1-02,1-2022,,,,,
21213,anx_score,2.905128780776952,1.0,1-03,1-2022,,,,,
21213,anx_score,2.9751412129606245,1.0,1-04,1-2022,,,,,
21213,anx_score,3.0658924072223486,1.0,1-05,1-2022,,,,,
21213,anx_score,3.127042802784341,1.0,1-06,1-2022,,,,,
21213,anx_score,2.891101624450644,1.0,1-07,1-2022,,,,,
21213,anx_score,2.612077017245407,1.0,1-08,1-2022,,,,,
21213,anx_score,2.7423377223376253,1.0,1-09,1-2022,,,,,
21213,anx_score,2.885695008765579,1.0,1-10,1-2022,,,,,
21213,anx_score,2.651170489403733,1.0,1-11,1-2022,,,,,
21213,anx_score,2.9231764621740934,1.0,1-12,1-2022,,,,,
21213,anx_score,2.9299160851845967,1.0,1-13,1-2022,,,,,
21213,anx_score,3.0134249436446128,1.0,1-14,1-2022,,,,,
21213,anx_score,2.878492616067504,1.0,1-15,1-2022,,,,,
21213,anx_score,2.972326032555896,1.0,1-16,1-2022,,,,,
21213,anx_score,2.854249044884974,1.0,1-17,1-2022,,,,,
21213,anx_score,2.93083543737099,1.0,1-18,1-2022,,,,,
21213,anx_score,2.873780348896654,1.0,1-19,1-2022,,,,,
21213,anx_score,2.974987304199005,1.0,1-20,1-2022,,,,,
21213,anx_score,2.72642544952193,1.0,1-21,1-2022,,,,,
21213,anx_score,2.8753512385472,1.0,1-22,1-2022,,,,,
21213,anx_score,2.909977963369919,1.0,1-23,1-2022,,,,,
21213,anx_score,2.843731148338798,1.0,1-24,1-2022,,,,,
21213,anx_score,2.529821668510417,1.0,1-25,1-2022,,,,,
21213,anx_score,2.9239721714012425,1.0,1-26,1-2022,,,,,
21213,anx_score,2.623247860337143,1.0,1-27,1-2022,,,,,
21213,anx_score,3.0219838641642003,1.0,1-28,1-2022,,,,,
21213,anx_score,2.9767330160708787,1.0,1-29,1-2022,,,,,
21213,anx_score,2.8588726787693766,1.0,1-30,1-2022,,,,,
21213,anx_score,3.104749267072464,1.0,1-31,1-2022,,,,,
21213,anx_score,3.1330891938734404,1.0,1-32,1-2022,,,,,
21213,anx_score,2.987253361433561,1.0,1-33,1-2022,,,,,
21213,anx_score,2.9241125502447765,1.0,1-34,1-2022,,,,,
21213,anx_score,3.084335651515152,1.0,1-35,1-2022,,,,,
21213,anx_score,3.239597615111111,1.0,1-36,1-2022,,,,,
21213,anx_score,2.6843811483423425,1.0,1-37,1-2022,,,,,
21213,anx_score,1.5328645794776121,1.0,1-38,1-2022,,,,,
21213,anx_score,3.1278492054621214,1.0,1-39,1-2022,,,,,
21213,anx_score,2.9337588093338987,1.0,1-40,1-2022,,,,,
21213,anx_score,3.0636196814306054,1.0,1-41,1-2022,,,,,
21213,anx_score,2.6714249842698963,1.0,1-42,1-2022,,,,,
21213,anx_score,2.8854612936428574,1.0,1-43,1-2022,,,,,
21213,anx_score,4.077100284,1.0,1-44,1-2022,,,,,
21213,anx_score,2.235043739428572,1.0,1-45,1-2022,,,,,
21213,anx_score,3.009694271623932,1.0,1-46,1-2022,,,,,
21213,anx_score,2.411765511244898,1.0,1-49,1-2022,,,,,
21213,anx_score,2.764429206878788,1.0,1-52,1-2021,,,,,
21215,anx_score,2.700610306466125,1.0,1-01,1-2022,,,,,
21215,anx_score,2.6344905904608296,1.0,1-02,1-2022,,,,,
21215,anx_score,2.670946811404472,1.0,1-03,1-2022,,,,,
21215,anx_score,2.7119000723431035,1.0,1-04,1-2022,,,,,
21215,anx_score,2.794550166963277,1.0,1-05,1-2022,,,,,
21215,anx_score,2.6980036849640103,1.0,1-06,1-2022,,,,,
21215,anx_score,2.991300253149759,1.0,1-07,1-2022,,,,,
21215,anx_score,2.6608491543521127,1.0,1-08,1-2022,,,,,
21215,anx_score,2.769258931622581,1.0,1-09,1-2022,,,,,
21215,anx_score,2.6744633463061227,1.0,1-10,1-2022,,,,,
21215,anx_score,2.5252108137709612,1.0,1-11,1-2022,,,,,
21215,anx_score,2.77986057879235,1.0,1-12,1-2022,,,,,
21215,anx_score,3.0114125920112995,1.0,1-13,1-2022,,,,,
21215,anx_score,2.925751222699209,1.0,1-14,1-2022,,,,,
21215,anx_score,2.876762319038168,1.0,1-15,1-2022,,,,,
21215,anx_score,0.45340351107142896,1.0,1-16,1-2022,,,,,
21215,anx_score,2.6919855755000004,1.0,1-17,1-2022,,,,,
21215,anx_score,2.8966648002888893,1.0,1-18,1-2022,,,,,
21215,anx_score,3.262625335651613,1.0,1-19,1-2022,,,,,
21215,anx_score,2.3372848134705886,1.0,1-20,1-2022,,,,,
21215,anx_score,2.326140645929825,1.0,1-21,1-2022,,,,,
21215,anx_score,3.5202375192727273,1.0,1-22,1-2022,,,,,
21215,anx_score,3.00410535002,1.0,1-23,1-2022,,,,,
21215,anx_score,3.4299045819439256,1.0,1-24,1-2022,,,,,
21215,anx_score,2.1955305997058825,1.0,1-25,1-2022,,,,,
21215,anx_score,2.195153640037037,1.0,1-26,1-2022,,,,,
21215,anx_score,2.7349982658440366,1.0,1-27,1-2022,,,,,
21215,anx_score,2.2122839283243243,1.0,1-28,1-2022,,,,,
21215,anx_score,2.788517927274648,1.0,1-29,1-2022,,,,,
21215,anx_score,2.9083621059770777,1.0,1-30,1-2022,,,,,
21215,anx_score,2.93203087764127,1.0,1-31,1-2022,,,,,
21215,anx_score,2.3579591145588235,1.0,1-32,1-2022,,,,,
21215,anx_score,2.8698581625670103,1.0,1-33,1-2022,,,,,
21215,anx_score,2.6839322876944447,1.0,1-34,1-2022,,,,,
21215,anx_score,3.2736815985800005,1.0,1-35,1-2022,,,,,
21215,anx_score,6.7176923531818185,1.0,1-37,1-2022,,,,,
21215,anx_score,2.6454011145000003,1.0,1-38,1-2022,,,,,
21215,anx_score,2.8678851600740742,1.0,1-40,1-2022,,,,,
21215,anx_score,2.2510399649259263,1.0,1-43,1-2022,,,,,
21215,anx_score,2.647374758809524,1.0,1-44,1-2022,,,,,
21215,anx_score,1.9143788078888893,1.0,1-45,1-2022,,,,,
21215,anx_score,1.784346532794118,1.0,1-48,1-2022,,,,,
21215,anx_score,1.5871875810000002,1.0,1-49,1-2022,,,,,
21215,anx_score,2.2081259521787713,1.0,1-52,1-2021,,,,,
21217,anx_score,2.8642195470415985,1.0,1-01,1-2022,,,,,
21217,anx_score,2.691662044697987,1.0,1-02,1-2022,,,,,
21217,anx_score,2.7791774359288057,1.0,1-03,1-2022,,,,,
21217,anx_score,2.685978151054623,1.0,1-04,1-2022,,,,,
21217,anx_score,2.790084467774233,1.0,1-05,1-2022,,,,,
21217,anx_score,2.618219149223791,1.0,1-06,1-2022,,,,,
21217,anx_score,2.8216959668548145,1.0,1-07,1-2022,,,,,
21217,anx_score,2.7741370353319046,1.0,1-08,1-2022,,,,,
21217,anx_score,2.5405825198205774,1.0,1-09,1-2022,,,,,
21217,anx_score,2.5294565266516065,1.0,1-10,1-2022,,,,,
21217,anx_score,2.8719399939829655,1.0,1-11,1-2022,,,,,
21217,anx_score,2.8248113555485936,1.0,1-12,1-2022,,,,,
21217,anx_score,2.7268929900712924,1.0,1-13,1-2022,,,,,
21217,anx_score,2.765170897144706,1.0,1-14,1-2022,,,,,
21217,anx_score,2.607366595464493,1.0,1-15,1-2022,,,,,
21217,anx_score,2.558600845927164,1.0,1-16,1-2022,,,,,
21217,anx_score,2.8506714510634623,1.0,1-17,1-2022,,,,,
21217,anx_score,2.819695026072245,1.0,1-18,1-2022,,,,,
21217,anx_score,2.7292253272486375,1.0,1-19,1-2022,,,,,
21217,anx_score,2.623326497510446,1.0,1-20,1-2022,,,,,
21217,anx_score,2.8981430288958854,1.0,1-21,1-2022,,,,,
21217,anx_score,2.8986730474343436,1.0,1-22,1-2022,,,,,
21217,anx_score,2.75667056067347,1.0,1-23,1-2022,,,,,
21217,anx_score,2.647315180198486,1.0,1-24,1-2022,,,,,
21217,anx_score,2.9432995878519392,1.0,1-25,1-2022,,,,,
21217,anx_score,2.774703312447476,1.0,1-26,1-2022,,,,,
21217,anx_score,3.0131260693645956,1.0,1-27,1-2022,,,,,
21217,anx_score,2.9877734321951657,1.0,1-28,1-2022,,,,,
21217,anx_score,2.8860431603898418,1.0,1-29,1-2022,,,,,
21217,anx_score,2.8340233344061225,1.0,1-30,1-2022,,,,,
