,reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
1443,21179,anx_score,2.8312288761138915,1,1-40,1-2019,,,,,
1444,21179,anx_score,2.820382446050644,1,1-41,1-2019,,,,,
1445,21179,anx_score,2.8563860186508725,1,1-42,1-2019,,,,,
1446,21179,anx_score,2.687325871907748,1,1-43,1-2019,,,,,
1447,21179,anx_score,2.8880105209350586,1,1-44,1-2019,,,,,
1448,21179,anx_score,2.798643554410627,1,1-45,1-2019,,,,,
1449,21179,anx_score,2.8977503201057173,1,1-46,1-2019,,,,,
1450,21179,anx_score,2.8346449835547087,1,1-47,1-2019,,,,,
1451,21179,anx_score,2.817284925778707,1,1-48,1-2019,,,,,
1452,21179,anx_score,2.77755921620589,1,1-49,1-2019,,,,,
1453,21179,anx_score,2.7900197080203464,1,1-50,1-2019,,,,,
1454,21179,anx_score,2.805202053143428,1,1-51,1-2019,,,,,
1455,21179,anx_score,2.8813459873199463,1,1-52,1-2019,,,,,
1456,21185,anx_score,2.799572509877822,1,1-01,1-2019,,,,,
1457,21185,anx_score,2.6923009819454617,1,1-02,1-2019,,,,,
1458,21185,anx_score,2.780126248087202,1,1-03,1-2019,,,,,
1459,21185,anx_score,2.6756557055882046,1,1-04,1-2019,,,,,
1460,21185,anx_score,2.6917458375295005,1,1-05,1-2019,,,,,
1461,21185,anx_score,2.8505370066716123,1,1-06,1-2019,,,,,
1462,21185,anx_score,2.6913451671600344,1,1-07,1-2019,,,,,
1463,21185,anx_score,2.738746186097463,1,1-08,1-2019,,,,,
1464,21185,anx_score,2.675416588783264,1,1-09,1-2019,,,,,
1465,21185,anx_score,2.7229233338282657,1,1-10,1-2019,,,,,
1466,21185,anx_score,2.857175890604655,1,1-11,1-2019,,,,,
1467,21185,anx_score,2.6743753389878706,1,1-12,1-2019,,,,,
1468,21185,anx_score,2.653387091376565,1,1-13,1-2019,,,,,
1469,21185,anx_score,2.743633205240423,1,1-14,1-2019,,,,,
1470,21185,anx_score,2.8326987425486245,1,1-15,1-2019,,,,,
1471,21185,anx_score,2.802563117100642,1,1-16,1-2019,,,,,
1472,21185,anx_score,2.8478727208243475,1,1-17,1-2019,,,,,
1473,21185,anx_score,2.75018504687718,1,1-18,1-2019,,,,,
1474,21185,anx_score,2.803677034378052,1,1-19,1-2019,,,,,
1475,21185,anx_score,2.998954514662425,1,1-20,1-2019,,,,,
1476,21185,anx_score,2.702049419283867,1,1-21,1-2019,,,,,
1477,21185,anx_score,2.800148304303487,1,1-22,1-2019,,,,,
1478,21185,anx_score,2.609294414520264,1,1-23,1-2019,,,,,
1479,21185,anx_score,2.804356495539347,1,1-24,1-2019,,,,,
1480,21185,anx_score,2.805614868799845,1,1-25,1-2019,,,,,
1481,21185,anx_score,2.8048312962055206,1,1-26,1-2019,,,,,
1482,21185,anx_score,2.7812019128065844,1,1-27,1-2019,,,,,
1483,21185,anx_score,2.6582324154236736,1,1-28,1-2019,,,,,
1484,21185,anx_score,2.742587424814701,1,1-29,1-2019,,,,,
1485,21185,anx_score,2.7506947884192834,1,1-30,1-2019,,,,,
1486,21185,anx_score,2.762257357438405,1,1-31,1-2019,,,,,
1487,21185,anx_score,2.836943387985229,1,1-32,1-2019,,,,,
1488,21185,anx_score,2.8514481862386067,1,1-33,1-2019,,,,,
1489,21185,anx_score,2.7563114960988364,1,1-34,1-2019,,,,,
1490,21185,anx_score,2.744891588504498,1,1-35,1-2019,,,,,
1491,21185,anx_score,2.7460508421063423,1,1-36,1-2019,,,,,
1492,21185,anx_score,2.8930651247501373,1,1-37,1-2019,,,,,
1493,21185,anx_score,2.891157507896424,1,1-38,1-2019,,,,,
1494,21185,anx_score,2.7417606592178343,1,1-39,1-2019,,,,,
1495,21185,anx_score,2.705831399330726,1,1-40,1-2019,,,,,
1496,21185,anx_score,2.885118818283081,1,1-41,1-2019,,,,,
1497,21185,anx_score,2.737194710307651,1,1-42,1-2019,,,,,
1498,21185,anx_score,2.7573896816798618,1,1-43,1-2019,,,,,
1499,21185,anx_score,2.90651579907066,1,1-44,1-2019,,,,,
1500,21185,anx_score,2.85108713099831,1,1-45,1-2019,,,,,
1501,21185,anx_score,2.8832993870196133,1,1-46,1-2019,,,,,
1502,21185,anx_score,2.7094554273705733,1,1-47,1-2019,,,,,
1503,21185,anx_score,2.66943621635437,1,1-48,1-2019,,,,,
1504,21185,anx_score,2.808232879638672,1,1-49,1-2019,,,,,
1505,21185,anx_score,2.88953261077404,1,1-50,1-2019,,,,,
1506,21185,anx_score,2.8461103188364127,1,1-51,1-2019,,,,,
1507,21185,anx_score,2.8887017275157727,1,1-52,1-2019,,,,,
1508,21193,anx_score,2.7596737861633303,1,1-01,1-2019,,,,,
1509,21193,anx_score,2.745317194196913,1,1-02,1-2019,,,,,
1510,21193,anx_score,3.088441875245836,1,1-03,1-2019,,,,,
1511,21193,anx_score,2.766670335422863,1,1-04,1-2019,,,,,
1512,21193,anx_score,2.738568967038935,1,1-05,1-2019,,,,,
1513,21193,anx_score,2.845961226357354,1,1-06,1-2019,,,,,
1514,21193,anx_score,3.044978123444777,1,1-07,1-2019,,,,,
1515,21193,anx_score,2.7942932569063625,1,1-08,1-2019,,,,,
1516,21193,anx_score,2.8050717949867248,1,1-09,1-2019,,,,,
1517,21193,anx_score,2.8533850816579966,1,1-10,1-2019,,,,,
1518,21193,anx_score,2.968929343753391,1,1-11,1-2019,,,,,
1519,21193,anx_score,2.636591931184133,1,1-12,1-2019,,,,,
1520,21193,anx_score,2.6825552225112914,1,1-13,1-2019,,,,,
1521,21193,anx_score,2.7931758707219903,1,1-14,1-2019,,,,,
1522,21193,anx_score,2.8023610353469848,1,1-15,1-2019,,,,,
1523,21193,anx_score,2.6384637355804443,1,1-16,1-2019,,,,,
1524,21193,anx_score,2.682541827360789,1,1-17,1-2019,,,,,
1525,21193,anx_score,2.7224200963974,1,1-18,1-2019,,,,,
1526,21193,anx_score,2.8226191282272337,1,1-19,1-2019,,,,,
1527,21193,anx_score,2.95458984375,1,1-20,1-2019,,,,,
1528,21193,anx_score,2.7416188716888428,1,1-21,1-2019,,,,,
1529,21193,anx_score,2.781885584195455,1,1-22,1-2019,,,,,
1530,21193,anx_score,2.997776746749878,1,1-23,1-2019,,,,,
1531,21193,anx_score,3.001662189310247,1,1-24,1-2019,,,,,
1532,21193,anx_score,2.9379351668887668,1,1-25,1-2019,,,,,
1533,21193,anx_score,2.802279124657313,1,1-26,1-2019,,,,,
1534,21193,anx_score,2.951085022517613,1,1-27,1-2019,,,,,
1535,21193,anx_score,2.777921658295852,1,1-28,1-2019,,,,,
1536,21193,anx_score,2.7943619031172533,1,1-29,1-2019,,,,,
1537,21193,anx_score,3.050152639547984,1,1-30,1-2019,,,,,
1538,21193,anx_score,2.9559200543623705,1,1-31,1-2019,,,,,
1539,21193,anx_score,2.9634703596433005,1,1-32,1-2019,,,,,
1540,21193,anx_score,2.868701999837702,1,1-33,1-2019,,,,,
1541,21193,anx_score,2.957047635858709,1,1-34,1-2019,,,,,
1542,21193,anx_score,2.937207677147605,1,1-35,1-2019,,,,,
1543,21193,anx_score,2.766144275665283,1,1-36,1-2019,,,,,
1544,21193,anx_score,2.7650985956192016,1,1-37,1-2019,,,,,
1545,21193,anx_score,2.900625785191854,1,1-38,1-2019,,,,,
1546,21193,anx_score,2.830981816564288,1,1-39,1-2019,,,,,
1547,21193,anx_score,2.6674278676509857,1,1-40,1-2019,,,,,
1548,21193,anx_score,2.8433458438286414,1,1-41,1-2019,,,,,
1549,21193,anx_score,2.9287930727005005,1,1-42,1-2019,,,,,
1550,21193,anx_score,2.9206068332378683,1,1-43,1-2019,,,,,
1551,21193,anx_score,2.912338972091675,1,1-44,1-2019,,,,,
1552,21193,anx_score,2.901600937048594,1,1-45,1-2019,,,,,
1553,21193,anx_score,2.84999395268304,1,1-46,1-2019,,,,,
1554,21193,anx_score,2.879724192619324,1,1-47,1-2019,,,,,
1555,21193,anx_score,2.864817905426025,1,1-48,1-2019,,,,,
1556,21193,anx_score,2.827730046378241,1,1-49,1-2019,,,,,
1557,21193,anx_score,3.01981546328618,1,1-50,1-2019,,,,,
1558,21193,anx_score,2.970713567733765,1,1-51,1-2019,,,,,
1559,21193,anx_score,2.6275957226753235,1,1-52,1-2019,,,,,
1560,21195,anx_score,2.824254533222744,1,1-01,1-2019,,,,,
1561,21195,anx_score,2.8138469948488125,1,1-02,1-2019,,,,,
1562,21195,anx_score,2.7684702702931,1,1-03,1-2019,,,,,
1563,21195,anx_score,2.7008956324669624,1,1-04,1-2019,,,,,
1564,21195,anx_score,2.856602571628712,1,1-05,1-2019,,,,,
1565,21195,anx_score,2.779090861479441,1,1-06,1-2019,,,,,
1566,21195,anx_score,2.889020146550359,1,1-07,1-2019,,,,,
1567,21195,anx_score,2.848982051566795,1,1-08,1-2019,,,,,
1568,21195,anx_score,2.964346497147172,1,1-09,1-2019,,,,,
1569,21195,anx_score,2.926173411309719,1,1-10,1-2019,,,,,
1570,21195,anx_score,2.829638560612997,1,1-11,1-2019,,,,,
1571,21195,anx_score,2.688589376561782,1,1-12,1-2019,,,,,
1572,21195,anx_score,2.87956178188324,1,1-13,1-2019,,,,,
1573,21195,anx_score,2.8500431323873587,1,1-14,1-2019,,,,,
1574,21195,anx_score,2.86183683361326,1,1-15,1-2019,,,,,
1575,21195,anx_score,2.8136116398705378,1,1-16,1-2019,,,,,
1576,21195,anx_score,2.850728265941143,1,1-17,1-2019,,,,,
1577,21195,anx_score,2.849129512392241,1,1-18,1-2019,,,,,
1578,21195,anx_score,2.882381958620889,1,1-19,1-2019,,,,,
1579,21195,anx_score,2.8790129789939294,1,1-20,1-2019,,,,,
1580,21195,anx_score,2.977966336103586,1,1-21,1-2019,,,,,
1581,21195,anx_score,2.858386929218585,1,1-22,1-2019,,,,,
1582,21195,anx_score,2.748700737953186,1,1-23,1-2019,,,,,
1583,21195,anx_score,2.8531360955073914,1,1-24,1-2019,,,,,
1584,21195,anx_score,2.930014295578003,1,1-25,1-2019,,,,,
1585,21195,anx_score,2.8301016626686883,1,1-26,1-2019,,,,,
1586,21195,anx_score,2.8451046285958124,1,1-27,1-2019,,,,,
1587,21195,anx_score,2.910851545333862,1,1-28,1-2019,,,,,
1588,21195,anx_score,2.879069373721168,1,1-29,1-2019,,,,,
1589,21195,anx_score,2.9090268508247705,1,1-30,1-2019,,,,,
1590,21195,anx_score,2.8945930685315813,1,1-31,1-2019,,,,,
1591,21195,anx_score,2.922550472719916,1,1-32,1-2019,,,,,
1592,21195,anx_score,2.883600818699804,1,1-33,1-2019,,,,,
1593,21195,anx_score,2.940124094486237,1,1-34,1-2019,,,,,
1594,21195,anx_score,2.7459428866704303,1,1-35,1-2019,,,,,
1595,21195,anx_score,2.826659664963231,1,1-36,1-2019,,,,,
1596,21195,anx_score,2.79251596434363,1,1-37,1-2019,,,,,
1597,21195,anx_score,2.774825611422139,1,1-38,1-2019,,,,,
1598,21195,anx_score,2.797192673529348,1,1-39,1-2019,,,,,
1599,21195,anx_score,2.793441441751296,1,1-40,1-2019,,,,,
1600,21195,anx_score,2.771347963809967,1,1-41,1-2019,,,,,
1601,21195,anx_score,2.7723555729306977,1,1-42,1-2019,,,,,
1602,21195,anx_score,2.9653319774135465,1,1-43,1-2019,,,,,
1603,21195,anx_score,2.820919258841153,1,1-44,1-2019,,,,,
1604,21195,anx_score,2.735984173314325,1,1-45,1-2019,,,,,
1605,21195,anx_score,2.8628083893230984,1,1-46,1-2019,,,,,
1606,21195,anx_score,2.949217627125402,1,1-47,1-2019,,,,,
1607,21195,anx_score,2.844728284022388,1,1-48,1-2019,,,,,
1608,21195,anx_score,2.750413932298359,1,1-49,1-2019,,,,,
1609,21195,anx_score,2.889364324297224,1,1-50,1-2019,,,,,
1610,21195,anx_score,2.755296461509936,1,1-51,1-2019,,,,,
1611,21195,anx_score,2.807280417411558,1,1-52,1-2019,,,,,
1612,21199,anx_score,2.9791333410474987,1,1-01,1-2019,,,,,
1613,21199,anx_score,2.7726317942142487,1,1-02,1-2019,,,,,
1614,21199,anx_score,2.782361190659659,1,1-03,1-2019,,,,,
1615,21199,anx_score,2.788037834745465,1,1-04,1-2019,,,,,
1616,21199,anx_score,2.912008912222726,1,1-05,1-2019,,,,,
1617,21199,anx_score,2.877860262113459,1,1-06,1-2019,,,,,
1618,21199,anx_score,2.8583609998226165,1,1-07,1-2019,,,,,
1619,21199,anx_score,2.89793944986243,1,1-08,1-2019,,,,,
1620,21199,anx_score,2.9044884774419994,1,1-09,1-2019,,,,,
1621,21199,anx_score,2.9626942947506905,1,1-10,1-2019,,,,,
1622,21199,anx_score,3.01567022864883,1,1-11,1-2019,,,,,
1623,21199,anx_score,2.907448626333667,1,1-12,1-2019,,,,,
1624,21199,anx_score,2.8101055009024485,1,1-13,1-2019,,,,,
1625,21199,anx_score,2.9136002734303474,1,1-14,1-2019,,,,,
1626,21199,anx_score,2.903009244889924,1,1-15,1-2019,,,,,
1627,21199,anx_score,2.894482088088989,1,1-16,1-2019,,,,,
1628,21199,anx_score,2.8691705281917868,1,1-17,1-2019,,,,,
1629,21199,anx_score,2.9236719409624734,1,1-18,1-2019,,,,,
1630,21199,anx_score,2.8718893453478813,1,1-19,1-2019,,,,,
1631,21199,anx_score,2.93310300765499,1,1-20,1-2019,,,,,
1632,21199,anx_score,2.714185968593315,1,1-21,1-2019,,,,,
1633,21199,anx_score,2.762074515737336,1,1-22,1-2019,,,,,
1634,21199,anx_score,2.9607662628678715,1,1-23,1-2019,,,,,
1635,21199,anx_score,2.877897909709385,1,1-24,1-2019,,,,,
1636,21199,anx_score,2.736344640905207,1,1-25,1-2019,,,,,
1637,21199,anx_score,2.928552670912309,1,1-26,1-2019,,,,,
1638,21199,anx_score,2.879297436894597,1,1-27,1-2019,,,,,
1639,21199,anx_score,2.769077830016613,1,1-28,1-2019,,,,,
1640,21199,anx_score,2.928738240272768,1,1-29,1-2019,,,,,
1641,21199,anx_score,2.790904910333695,1,1-30,1-2019,,,,,
1642,21199,anx_score,2.9502198551640366,1,1-31,1-2019,,,,,
1643,21199,anx_score,2.9242889925285622,1,1-32,1-2019,,,,,
1644,21199,anx_score,2.9143850803375244,1,1-33,1-2019,,,,,
1645,21199,anx_score,2.7390863140424093,1,1-34,1-2019,,,,,
1646,21199,anx_score,2.7850621758085308,1,1-35,1-2019,,,,,
1647,21199,anx_score,2.750810851653417,1,1-36,1-2019,,,,,
1648,21199,anx_score,2.8138506027960006,1,1-37,1-2019,,,,,
1649,21199,anx_score,2.8837049042477325,1,1-38,1-2019,,,,,
1650,21199,anx_score,2.913985344671434,1,1-39,1-2019,,,,,
1651,21199,anx_score,2.964985991969253,1,1-40,1-2019,,,,,
1652,21199,anx_score,2.9213532730937004,1,1-41,1-2019,,,,,
1653,21199,anx_score,2.7728622092141046,1,1-42,1-2019,,,,,
1654,21199,anx_score,2.8161348285097065,1,1-43,1-2019,,,,,
1655,21199,anx_score,2.9145728796720505,1,1-44,1-2019,,,,,
1656,21199,anx_score,2.839659815249236,1,1-45,1-2019,,,,,
1657,21199,anx_score,2.7866131250674906,1,1-46,1-2019,,,,,
1658,21199,anx_score,2.882196706884048,1,1-47,1-2019,,,,,
1659,21199,anx_score,2.9563401675805814,1,1-48,1-2019,,,,,
1660,21199,anx_score,2.938297212123871,1,1-49,1-2019,,,,,
1661,21199,anx_score,2.898859765218652,1,1-50,1-2019,,,,,
1662,21199,anx_score,2.886220486958821,1,1-51,1-2019,,,,,
1663,21199,anx_score,2.788954817730448,1,1-52,1-2019,,,,,
1664,21209,anx_score,2.7499974938326104,1,1-01,1-2019,,,,,
1665,21209,anx_score,2.732104416688283,1,1-02,1-2019,,,,,
1666,21209,anx_score,2.787356669252569,1,1-03,1-2019,,,,,
1667,21209,anx_score,2.7527264402462888,1,1-04,1-2019,,,,,
1668,21209,anx_score,2.7248579875842944,1,1-05,1-2019,,,,,
1669,21209,anx_score,2.8773547569910685,1,1-06,1-2019,,,,,
1670,21209,anx_score,2.890299519896508,1,1-07,1-2019,,,,,
1671,21209,anx_score,2.7431844297577355,1,1-08,1-2019,,,,,
1672,21209,anx_score,2.808200459222536,1,1-09,1-2019,,,,,
1673,21209,anx_score,2.8079675800270505,1,1-10,1-2019,,,,,
1674,21209,anx_score,2.848804166442469,1,1-11,1-2019,,,,,
1675,21209,anx_score,2.7813256449169583,1,1-12,1-2019,,,,,
1676,21209,anx_score,2.7740792347037275,1,1-13,1-2019,,,,,
1677,21209,anx_score,2.8401993307574043,1,1-14,1-2019,,,,,
1678,21209,anx_score,2.875925153493881,1,1-15,1-2019,,,,,
1679,21209,anx_score,2.792476607091499,1,1-16,1-2019,,,,,
1680,21209,anx_score,2.737494460741679,1,1-17,1-2019,,,,,
1681,21209,anx_score,2.6855589151382446,1,1-18,1-2019,,,,,
1682,21209,anx_score,2.7478932291269302,1,1-19,1-2019,,,,,
1683,21209,anx_score,2.803588318824768,1,1-20,1-2019,,,,,
1684,21209,anx_score,2.808023702353239,1,1-21,1-2019,,,,,
1685,21209,anx_score,2.9221074104309084,1,1-22,1-2019,,,,,
1686,21209,anx_score,2.8090470363112057,1,1-23,1-2019,,,,,
1687,21209,anx_score,2.786247391449778,1,1-24,1-2019,,,,,
1688,21209,anx_score,2.852001503109932,1,1-25,1-2019,,,,,
1689,21209,anx_score,2.812011227463231,1,1-26,1-2019,,,,,
1690,21209,anx_score,2.80783249437809,1,1-27,1-2019,,,,,
1691,21209,anx_score,2.7719481140375137,1,1-28,1-2019,,,,,
1692,21209,anx_score,2.846793464251927,1,1-29,1-2019,,,,,
1693,21209,anx_score,2.8691048873098275,1,1-30,1-2019,,,,,
1694,21209,anx_score,2.766081434838912,1,1-31,1-2019,,,,,
1695,21209,anx_score,2.772995710372925,1,1-32,1-2019,,,,,
1696,21209,anx_score,2.9201979860663414,1,1-33,1-2019,,,,,
1697,21209,anx_score,2.7904679035318307,1,1-34,1-2019,,,,,
1698,21209,anx_score,2.763795550052936,1,1-35,1-2019,,,,,
1699,21209,anx_score,2.7197181414335203,1,1-36,1-2019,,,,,
1700,21209,anx_score,2.8369412139842383,1,1-37,1-2019,,,,,
1701,21209,anx_score,2.8801921952155327,1,1-38,1-2019,,,,,
1702,21209,anx_score,2.846479412986011,1,1-39,1-2019,,,,,
1703,21209,anx_score,2.771764890714125,1,1-40,1-2019,,,,,
1704,21209,anx_score,2.822446304398614,1,1-41,1-2019,,,,,
1705,21209,anx_score,2.870250330414883,1,1-42,1-2019,,,,,
1706,21209,anx_score,2.7891612219256023,1,1-43,1-2019,,,,,
1707,21209,anx_score,2.7705728837421963,1,1-44,1-2019,,,,,
1708,21209,anx_score,2.837931005322204,1,1-45,1-2019,,,,,
1709,21209,anx_score,2.9377387448361048,1,1-46,1-2019,,,,,
1710,21209,anx_score,2.7969629249789496,1,1-47,1-2019,,,,,
1711,21209,anx_score,2.818668680313306,1,1-48,1-2019,,,,,
1712,21209,anx_score,2.914983323279848,1,1-49,1-2019,,,,,
1713,21209,anx_score,2.778199991583824,1,1-50,1-2019,,,,,
1714,21209,anx_score,2.8393375551378406,1,1-51,1-2019,,,,,
1715,21209,anx_score,2.84633116538708,1,1-52,1-2019,,,,,
1716,21211,anx_score,2.7685818870862327,1,1-01,1-2019,,,,,
1717,21211,anx_score,2.91665788491567,1,1-02,1-2019,,,,,
1718,21211,anx_score,3.010745048522949,1,1-03,1-2019,,,,,
1719,21211,anx_score,2.6876478493213654,1,1-04,1-2019,,,,,
1720,21211,anx_score,3.0067037514277866,1,1-05,1-2019,,,,,
1721,21211,anx_score,3.0113540291786194,1,1-06,1-2019,,,,,
1722,21211,anx_score,2.7610640128453574,1,1-07,1-2019,,,,,
1723,21211,anx_score,2.6458226839701333,1,1-08,1-2019,,,,,
1724,21211,anx_score,3.224574191229684,1,1-09,1-2019,,,,,
1725,21211,anx_score,2.961581736803055,1,1-10,1-2019,,,,,
1726,21211,anx_score,2.940088653564453,1,1-11,1-2019,,,,,
1727,21211,anx_score,2.7779914140701294,1,1-12,1-2019,,,,,
1728,21211,anx_score,2.5238964358965554,1,1-13,1-2019,,,,,
1729,21211,anx_score,2.736042857170105,1,1-14,1-2019,,,,,
1730,21211,anx_score,3.2129666805267334,1,1-15,1-2019,,,,,
1731,21211,anx_score,2.5115714073181152,1,1-16,1-2019,,,,,
1732,21211,anx_score,2.6469104290008545,1,1-17,1-2019,,,,,
1733,21211,anx_score,2.8339215517044067,1,1-18,1-2019,,,,,
1734,21211,anx_score,3.2647008299827576,1,1-19,1-2019,,,,,
1735,21211,anx_score,3.2970194816589355,1,1-20,1-2019,,,,,
1736,21211,anx_score,2.953121852874756,1,1-21,1-2019,,,,,
1737,21211,anx_score,2.995917201042176,1,1-22,1-2019,,,,,
1738,21211,anx_score,2.863916839872088,1,1-23,1-2019,,,,,
1739,21211,anx_score,2.911759316921234,1,1-24,1-2019,,,,,
1740,21211,anx_score,2.932383584976196,1,1-25,1-2019,,,,,
1741,21211,anx_score,2.9852429495917425,1,1-26,1-2019,,,,,
1742,21211,anx_score,2.8182351929800853,1,1-27,1-2019,,,,,
1743,21211,anx_score,3.037806431452433,1,1-28,1-2019,,,,,
1744,21211,anx_score,2.8021902640660605,1,1-29,1-2019,,,,,
1745,21211,anx_score,2.7450342859540666,1,1-30,1-2019,,,,,
1746,21211,anx_score,2.989053593741523,1,1-31,1-2019,,,,,
1747,21211,anx_score,2.799494678323919,1,1-32,1-2019,,,,,
1748,21211,anx_score,2.858412265777588,1,1-33,1-2019,,,,,
1749,21211,anx_score,2.723394683429173,1,1-34,1-2019,,,,,
1750,21211,anx_score,2.732862732627176,1,1-35,1-2019,,,,,
1751,21211,anx_score,2.979213996367021,1,1-36,1-2019,,,,,
1752,21211,anx_score,2.820271036841653,1,1-37,1-2019,,,,,
1753,21211,anx_score,3.091042011976242,1,1-38,1-2019,,,,,
1754,21211,anx_score,2.9149240493774413,1,1-39,1-2019,,,,,
1755,21211,anx_score,2.887485480308533,1,1-40,1-2019,,,,,
1756,21211,anx_score,2.71186637878418,1,1-41,1-2019,,,,,
1757,21211,anx_score,2.956186737333025,1,1-42,1-2019,,,,,
1758,21211,anx_score,2.831486940383911,1,1-43,1-2019,,,,,
1759,21211,anx_score,2.726370024681091,1,1-44,1-2019,,,,,
1760,21211,anx_score,2.768902281920115,1,1-45,1-2019,,,,,
1761,21211,anx_score,2.818909611020769,1,1-46,1-2019,,,,,
1762,21211,anx_score,3.035052021344503,1,1-47,1-2019,,,,,
1763,21211,anx_score,2.6688528711145576,1,1-48,1-2019,,,,,
1764,21211,anx_score,2.948994489816519,1,1-49,1-2019,,,,,
1765,21211,anx_score,2.9442432576959785,1,1-50,1-2019,,,,,
1766,21211,anx_score,2.9764750654047187,1,1-51,1-2019,,,,,
1767,21211,anx_score,2.779212766223484,1,1-52,1-2019,,,,,
1768,21217,anx_score,2.7948717772960663,1,1-01,1-2019,,,,,
1769,21217,anx_score,2.6423434813817344,1,1-02,1-2019,,,,,
1770,21217,anx_score,3.2711337208747864,1,1-03,1-2019,,,,,
1771,21217,anx_score,2.7257821559906006,1,1-04,1-2019,,,,,
1772,21217,anx_score,2.696280097961426,1,1-05,1-2019,,,,,
1773,21217,anx_score,2.981650173664093,1,1-06,1-2019,,,,,
1774,21217,anx_score,2.7502832412719727,1,1-07,1-2019,,,,,
1775,21217,anx_score,2.877011775970459,1,1-08,1-2019,,,,,
1776,21217,anx_score,2.53279824256897,1,1-09,1-2019,,,,,
1777,21217,anx_score,3.147809326648712,1,1-10,1-2019,,,,,
1778,21217,anx_score,2.943030178546905,1,1-11,1-2019,,,,,
1779,21217,anx_score,2.723242282867432,1,1-12,1-2019,,,,,
1780,21217,anx_score,2.6360238075256346,1,1-13,1-2019,,,,,
1781,21217,anx_score,2.515929639339447,1,1-14,1-2019,,,,,
1782,21217,anx_score,2.7175308636256625,1,1-15,1-2019,,,,,
1783,21217,anx_score,2.7148117542266847,1,1-16,1-2019,,,,,
1784,21217,anx_score,2.9368560314178467,1,1-17,1-2019,,,,,
1785,21217,anx_score,2.704715183803013,1,1-18,1-2019,,,,,
1786,21217,anx_score,2.6398933827877045,1,1-19,1-2019,,,,,
1787,21217,anx_score,2.797457592827933,1,1-20,1-2019,,,,,
1788,21217,anx_score,2.814410311835153,1,1-21,1-2019,,,,,
1789,21217,anx_score,2.5094315154211864,1,1-22,1-2019,,,,,
1790,21217,anx_score,2.8775924841562905,1,1-23,1-2019,,,,,
1791,21217,anx_score,2.430992956672396,1,1-24,1-2019,,,,,
1792,21217,anx_score,2.620457977056504,1,1-25,1-2019,,,,,
1793,21217,anx_score,2.7688009262084963,1,1-26,1-2019,,,,,
1794,21217,anx_score,2.7882799386978148,1,1-27,1-2019,,,,,
1795,21217,anx_score,2.616914892196655,1,1-28,1-2019,,,,,
1796,21217,anx_score,2.7844989776611326,1,1-29,1-2019,,,,,
1797,21217,anx_score,2.698999285697937,1,1-30,1-2019,,,,,
1798,21217,anx_score,2.8550413131713865,1,1-31,1-2019,,,,,
1799,21217,anx_score,2.695905160903931,1,1-32,1-2019,,,,,
1800,21217,anx_score,2.620394059589931,1,1-33,1-2019,,,,,
1801,21217,anx_score,2.608603596687317,1,1-34,1-2019,,,,,
1802,21217,anx_score,2.8165910840034485,1,1-35,1-2019,,,,,
1803,21217,anx_score,2.778740227222442,1,1-36,1-2019,,,,,
1804,21217,anx_score,2.8956718104226247,1,1-37,1-2019,,,,,
1805,21217,anx_score,3.0805431736840143,1,1-38,1-2019,,,,,
1806,21217,anx_score,2.8151933465685164,1,1-39,1-2019,,,,,
1807,21217,anx_score,2.834727923075358,1,1-40,1-2019,,,,,
1808,21217,anx_score,2.7758196234703063,1,1-41,1-2019,,,,,
1809,21217,anx_score,2.8057590893336704,1,1-42,1-2019,,,,,
1810,21217,anx_score,2.6336958938174777,1,1-43,1-2019,,,,,
1811,21217,anx_score,2.606361124250624,1,1-44,1-2019,,,,,
1812,21217,anx_score,2.629876125942577,1,1-45,1-2019,,,,,
1813,21217,anx_score,2.965648317337036,1,1-46,1-2019,,,,,
1814,21217,anx_score,2.8004443304879323,1,1-47,1-2019,,,,,
1815,21217,anx_score,2.969697271074568,1,1-48,1-2019,,,,,
1816,21217,anx_score,2.6877733021974564,1,1-49,1-2019,,,,,
1817,21217,anx_score,2.819131067820958,1,1-50,1-2019,,,,,
1818,21217,anx_score,2.800977736711502,1,1-51,1-2019,,,,,
1819,21217,anx_score,2.956758101781209,1,1-52,1-2019,,,,,
1820,21227,anx_score,2.8717582209056363,1,1-01,1-2019,,,,,
